Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
502	-2.1988366	0.0	-2.1988366	-2.1988366	1.0	1055.5580101013184
503	-1.9265724	0.0	-1.9265724	-1.9265724	1.0	1057.0100359916687
504	-0.40329045	0.0	-0.40329045	-0.40329045	1.0	1058.5096266269684
505	-1.5748883	0.0	-1.5748883	-1.5748883	1.0	1059.9731421470642
506	-0.9205706	0.0	-0.9205706	-0.9205706	1.0	1061.6391911506653
507	-3.5446594	0.0	-3.5446594	-3.5446594	1.0	1063.2856850624084
508	-1.3813787	0.0	-1.3813787	-1.3813787	1.0	1065.130798816681
509	-1.3819951	0.0	-1.3819951	-1.3819951	1.0	1066.6198272705078
510	-1.9126388	0.0	-1.9126388	-1.9126388	1.0	1068.0572085380554
511	-1.3382962	0.0	-1.3382962	-1.3382962	1.0	1069.5539000034332
512	-1.5618042	0.0	-1.5618042	-1.5618042	1.0	1071.0467612743378
513	-2.1255121	0.0	-2.1255121	-2.1255121	1.0	1072.4436025619507
514	-1.2030733	0.0	-1.2030733	-1.2030733	1.0	1073.934130191803
515	-0.7509614	0.0	-0.7509614	-0.7509614	1.0	1075.4768874645233
516	-0.9928244	0.0	-0.9928244	-0.9928244	1.0	1076.9647586345673
517	-0.7267067	0.0	-0.7267067	-0.7267067	1.0	1078.3759512901306
518	-1.4209911	0.0	-1.4209911	-1.4209911	1.0	1079.87832570076
519	-2.2102883	0.0	-2.2102883	-2.2102883	1.0	1081.3457069396973
520	-0.37555748	0.0	-0.37555748	-0.37555748	1.0	1082.8100228309631
521	-1.3206501	0.0	-1.3206501	-1.3206501	1.0	1084.3205127716064
522	-1.82505	0.0	-1.82505	-1.82505	1.0	1085.8670709133148
523	-2.5651784	0.0	-2.5651784	-2.5651784	1.0	1087.3419952392578
524	-1.7373242	0.0	-1.7373242	-1.7373242	1.0	1088.8284137248993
525	-1.4537524	0.0	-1.4537524	-1.4537524	1.0	1090.3057930469513
526	-1.7184384	0.0	-1.7184384	-1.7184384	1.0	1091.9498591423035
527	-0.325933	0.0	-0.325933	-0.325933	1.0	1093.473548412323
528	-0.7244876	0.0	-0.7244876	-0.7244876	1.0	1094.9445781707764
529	-1.9699588	0.0	-1.9699588	-1.9699588	1.0	1096.5235452651978
530	-1.3600662	0.0	-1.3600662	-1.3600662	1.0	1097.9692504405975
531	-1.3880504	0.0	-1.3880504	-1.3880504	1.0	1099.442910194397
532	-1.049221	0.0	-1.049221	-1.049221	1.0	1100.9622905254364
533	-1.9183954	0.0	-1.9183954	-1.9183954	1.0	1102.4813494682312
534	-1.0013889	0.0	-1.0013889	-1.0013889	1.0	1103.9527475833893
535	-1.0430394	0.0	-1.0430394	-1.0430394	1.0	1105.4339468479156
536	-3.7507117	0.0	-3.7507117	-3.7507117	1.0	1106.8388261795044
537	-0.5146745	0.0	-0.5146745	-0.5146745	1.0	1108.3215606212616
538	-1.230134	0.0	-1.230134	-1.230134	1.0	1109.8569951057434
539	-1.3543198	0.0	-1.3543198	-1.3543198	1.0	1111.4049909114838
540	-0.6288406	0.0	-0.6288406	-0.6288406	1.0	1112.8550915718079
541	-1.3662544	0.0	-1.3662544	-1.3662544	1.0	1114.2697265148163
542	-3.174822	0.0	-3.174822	-3.174822	1.0	1115.6948115825653
543	-1.589792	0.0	-1.589792	-1.589792	1.0	1117.1111688613892
544	-2.8293447	0.0	-2.8293447	-2.8293447	1.0	1118.653424501419
545	-1.682523	0.0	-1.682523	-1.682523	1.0	1120.1175718307495
546	-2.08945	0.0	-2.08945	-2.08945	1.0	1121.5213100910187
547	-1.8632128	0.0	-1.8632128	-1.8632128	1.0	1123.1953434944153
548	-1.9947712	0.0	-1.9947712	-1.9947712	1.0	1124.6745641231537
549	-2.454454	0.0	-2.454454	-2.454454	1.0	1126.0828700065613
550	-0.67692065	0.0	-0.67692065	-0.67692065	1.0	1166.4039006233215
551	-1.4108517	0.0	-1.4108517	-1.4108517	1.0	1167.9166259765625
552	-1.7683533	0.0	-1.7683533	-1.7683533	1.0	1169.3991725444794
553	-1.9052768	0.0	-1.9052768	-1.9052768	1.0	1170.9630162715912
554	-2.5975277	0.0	-2.5975277	-2.5975277	1.0	1172.5146489143372
555	-0.85300595	0.0	-0.85300595	-0.85300595	1.0	1174.112272977829
556	-0.43671793	0.0	-0.43671793	-0.43671793	1.0	1175.6054515838623
557	-2.268314	0.0	-2.268314	-2.268314	1.0	1177.0543665885925
558	-1.7299185	0.0	-1.7299185	-1.7299185	1.0	1178.5630543231964
559	-1.2960111	0.0	-1.2960111	-1.2960111	1.0	1180.172524213791
560	-1.5969734	0.0	-1.5969734	-1.5969734	1.0	1181.7454583644867
561	-1.87948	0.0	-1.87948	-1.87948	1.0	1183.2818276882172
562	-0.68114126	0.0	-0.68114126	-0.68114126	1.0	1184.9030592441559
563	-3.3755624	0.0	-3.3755624	-3.3755624	1.0	1186.4737567901611
564	-1.8342237	0.0	-1.8342237	-1.8342237	1.0	1188.7832126617432
565	-2.2771478	0.0	-2.2771478	-2.2771478	1.0	1190.4873313903809
566	-1.6223222	0.0	-1.6223222	-1.6223222	1.0	1192.0699508190155
567	-1.5570133	0.0	-1.5570133	-1.5570133	1.0	1193.6405498981476
568	-1.0784497	0.0	-1.0784497	-1.0784497	1.0	1195.162090063095
569	-0.30812362	0.0	-0.30812362	-0.30812362	1.0	1196.9566142559052
570	-1.997626	0.0	-1.997626	-1.997626	1.0	1198.438000679016
571	-0.4526708	0.0	-0.4526708	-0.4526708	1.0	1199.977153301239
572	-0.88573176	0.0	-0.88573176	-0.88573176	1.0	1201.478166103363
573	-1.1003321	0.0	-1.1003321	-1.1003321	1.0	1203.0724675655365
574	-0.62030274	0.0	-0.62030274	-0.62030274	1.0	1204.6299648284912
575	-1.590833	0.0	-1.590833	-1.590833	1.0	1206.1048684120178
576	-3.6515944	0.0	-3.6515944	-3.6515944	1.0	1207.7095935344696
577	-2.2607894	0.0	-2.2607894	-2.2607894	1.0	1209.2726485729218
578	-1.305876	0.0	-1.305876	-1.305876	1.0	1211.2816665172577
579	-2.0559664	0.0	-2.0559664	-2.0559664	1.0	1213.0460929870605
580	-4.0443034	0.0	-4.0443034	-4.0443034	1.0	1214.4552347660065
581	-0.881608	0.0	-0.881608	-0.881608	1.0	1215.8963432312012
582	-3.5993927	0.0	-3.5993927	-3.5993927	1.0	1217.3337090015411
583	-0.8248856	0.0	-0.8248856	-0.8248856	1.0	1218.8264133930206
584	-1.2766348	0.0	-1.2766348	-1.2766348	1.0	1220.2411623001099
585	-0.97981125	0.0	-0.97981125	-0.97981125	1.0	1221.8762123584747
586	-0.83793384	0.0	-0.83793384	-0.83793384	1.0	1223.812485218048
587	-1.8112934	0.0	-1.8112934	-1.8112934	1.0	1225.4151463508606
588	-0.8555421	0.0	-0.8555421	-0.8555421	1.0	1226.765076160431
589	-1.4430878	0.0	-1.4430878	-1.4430878	1.0	1228.3362097740173
590	-1.1379014	0.0	-1.1379014	-1.1379014	1.0	1230.126605272293
591	-0.8883405	0.0	-0.8883405	-0.8883405	1.0	1231.8736443519592
592	-0.6964782	0.0	-0.6964782	-0.6964782	1.0	1233.5308339595795
593	-0.5029094	0.0	-0.5029094	-0.5029094	1.0	1234.9149816036224
594	-2.3047392	0.0	-2.3047392	-2.3047392	1.0	1236.3234176635742
595	-2.407514	0.0	-2.407514	-2.407514	1.0	1237.7829353809357
596	-1.2977163	0.0	-1.2977163	-1.2977163	1.0	1239.234561920166
597	-0.7185688	0.0	-0.7185688	-0.7185688	1.0	1240.6868498325348
598	-0.59118116	0.0	-0.59118116	-0.59118116	1.0	1242.192087650299
599	-1.7683178	0.0	-1.7683178	-1.7683178	1.0	1243.7813432216644
600	-1.6343596	0.0	-1.6343596	-1.6343596	1.0	1284.1038525104523
601	-1.8265058	0.0	-1.8265058	-1.8265058	1.0	1285.7843222618103
602	-1.2243046	0.0	-1.2243046	-1.2243046	1.0	1287.2436463832855
603	-1.5976385	0.0	-1.5976385	-1.5976385	1.0	1288.77090716362
604	-2.6768637	0.0	-2.6768637	-2.6768637	1.0	1290.1928465366364
605	-1.1379343	0.0	-1.1379343	-1.1379343	1.0	1291.6863341331482
606	-0.53462905	0.0	-0.53462905	-0.53462905	1.0	1293.1578307151794
607	-0.7847892	0.0	-0.7847892	-0.7847892	1.0	1294.6077899932861
608	-1.7432709	0.0	-1.7432709	-1.7432709	1.0	1296.3248999118805
609	-0.21970123	0.0	-0.21970123	-0.21970123	1.0	1298.2433364391327
610	-0.56742513	0.0	-0.56742513	-0.56742513	1.0	1300.0092046260834
611	-2.2392938	0.0	-2.2392938	-2.2392938	1.0	1301.7853090763092
612	-0.6658372	0.0	-0.6658372	-0.6658372	1.0	1303.1600878238678
613	-2.4642603	0.0	-2.4642603	-2.4642603	1.0	1304.6703243255615
614	-1.7661225	0.0	-1.7661225	-1.7661225	1.0	1306.6659471988678
615	-2.4490669	0.0	-2.4490669	-2.4490669	1.0	1308.4186491966248
616	-2.858496	0.0	-2.858496	-2.858496	1.0	1309.8471207618713
617	-1.4298327	0.0	-1.4298327	-1.4298327	1.0	1311.3163197040558
618	-1.8935428	0.0	-1.8935428	-1.8935428	1.0	1312.6452720165253
619	-0.7254764	0.0	-0.7254764	-0.7254764	1.0	1314.1117777824402
620	-1.5743914	0.0	-1.5743914	-1.5743914	1.0	1315.4584789276123
621	-0.55856705	0.0	-0.55856705	-0.55856705	1.0	1316.907921552658
622	-1.806936	0.0	-1.806936	-1.806936	1.0	1318.3649427890778
623	-2.0359504	0.0	-2.0359504	-2.0359504	1.0	1319.9381971359253
624	-0.64017504	0.0	-0.64017504	-0.64017504	1.0	1321.9792606830597
625	-1.5361807	0.0	-1.5361807	-1.5361807	1.0	1323.6440868377686
626	-4.1796064	0.0	-4.1796064	-4.1796064	1.0	1325.1368622779846
627	-1.6040778	0.0	-1.6040778	-1.6040778	1.0	1326.5750041007996
628	-2.9854493	0.0	-2.9854493	-2.9854493	1.0	1328.0350062847137
629	-1.5737053	0.0	-1.5737053	-1.5737053	1.0	1329.3732378482819
630	-2.0424948	0.0	-2.0424948	-2.0424948	1.0	1330.8413136005402
631	-1.9742739	0.0	-1.9742739	-1.9742739	1.0	1332.4367876052856
632	-1.1323038	0.0	-1.1323038	-1.1323038	1.0	1333.8069696426392
633	-1.5818825	0.0	-1.5818825	-1.5818825	1.0	1335.1773715019226
634	-2.3430123	0.0	-2.3430123	-2.3430123	1.0	1336.7255959510803
635	-0.6500397	0.0	-0.6500397	-0.6500397	1.0	1338.763843536377
636	-1.0972488	0.0	-1.0972488	-1.0972488	1.0	1340.5095038414001
637	-1.7181406	0.0	-1.7181406	-1.7181406	1.0	1342.2055568695068
638	-1.4700406	0.0	-1.4700406	-1.4700406	1.0	1343.631331205368
639	-0.63387793	0.0	-0.63387793	-0.63387793	1.0	1345.0094492435455
640	-2.5696075	0.0	-2.5696075	-2.5696075	1.0	1346.4930424690247
641	-1.234381	0.0	-1.234381	-1.234381	1.0	1347.8674201965332
642	-1.7528441	0.0	-1.7528441	-1.7528441	1.0	1349.245858669281
643	-0.66679984	0.0	-0.66679984	-0.66679984	1.0	1350.9886400699615
644	-0.99425256	0.0	-0.99425256	-0.99425256	1.0	1352.9336807727814
645	-2.4024231	0.0	-2.4024231	-2.4024231	1.0	1354.69273686409
646	-2.3652391	0.0	-2.3652391	-2.3652391	1.0	1356.0842804908752
647	-2.6884701	0.0	-2.6884701	-2.6884701	1.0	1357.5387914180756
648	-1.6505988	0.0	-1.6505988	-1.6505988	1.0	1358.8728234767914
649	-0.39711434	0.0	-0.39711434	-0.39711434	1.0	1360.2665021419525
650	-2.6250343	0.0	-2.6250343	-2.6250343	1.0	1400.0958440303802
651	-1.0342556	0.0	-1.0342556	-1.0342556	1.0	1401.5403254032135
652	-1.4916487	0.0	-1.4916487	-1.4916487	1.0	1403.1794924736023
653	-1.1869518	0.0	-1.1869518	-1.1869518	1.0	1404.6340601444244
654	-1.1187564	0.0	-1.1187564	-1.1187564	1.0	1406.6864330768585
655	-1.4646405	0.0	-1.4646405	-1.4646405	1.0	1408.367696762085
656	-1.1754276	0.0	-1.1754276	-1.1754276	1.0	1409.7095551490784
657	-2.786692	0.0	-2.786692	-2.786692	1.0	1411.2007842063904
658	-0.21836825	0.0	-0.21836825	-0.21836825	1.0	1412.5962133407593
659	-1.9428986	0.0	-1.9428986	-1.9428986	1.0	1414.0655941963196
660	-1.3570503	0.0	-1.3570503	-1.3570503	1.0	1415.4546391963959
661	-0.8675398	0.0	-0.8675398	-0.8675398	1.0	1417.0127754211426
662	-1.283135	0.0	-1.283135	-1.283135	1.0	1418.4523468017578
663	-3.1120713	0.0	-3.1120713	-3.1120713	1.0	1419.9878644943237
664	-1.9463935	0.0	-1.9463935	-1.9463935	1.0	1421.5142681598663
665	-1.4683534	0.0	-1.4683534	-1.4683534	1.0	1423.0067179203033
666	-0.6326964	0.0	-0.6326964	-0.6326964	1.0	1424.4181723594666
667	-1.734439	0.0	-1.734439	-1.734439	1.0	1425.9521594047546
668	-0.928711	0.0	-0.928711	-0.928711	1.0	1427.4754104614258
669	-2.374968	0.0	-2.374968	-2.374968	1.0	1428.9564402103424
670	-1.5424882	0.0	-1.5424882	-1.5424882	1.0	1430.5096940994263
671	-2.845736	0.0	-2.845736	-2.845736	1.0	1432.003167629242
672	-1.7790989	0.0	-1.7790989	-1.7790989	1.0	1433.7095909118652
673	-1.4018437	0.0	-1.4018437	-1.4018437	1.0	1435.2651190757751
674	-0.55615115	0.0	-0.55615115	-0.55615115	1.0	1436.6415610313416
675	-0.42634177	0.0	-0.42634177	-0.42634177	1.0	1438.0649552345276
676	-0.22428373	0.0	-0.22428373	-0.22428373	1.0	1439.543134212494
677	-1.8949261	0.0	-1.8949261	-1.8949261	1.0	1440.984171628952
678	-1.3442242	0.0	-1.3442242	-1.3442242	1.0	1442.485410451889
679	-1.5137644	0.0	-1.5137644	-1.5137644	1.0	1444.0444457530975
680	-1.6557323	0.0	-1.6557323	-1.6557323	1.0	1445.5581855773926
681	-2.824431	0.0	-2.824431	-2.824431	1.0	1447.0215344429016
682	-0.7084311	0.0	-0.7084311	-0.7084311	1.0	1448.4342885017395
683	-2.4713662	0.0	-2.4713662	-2.4713662	1.0	1449.9280591011047
684	-2.6958802	0.0	-2.6958802	-2.6958802	1.0	1451.421712398529
685	-0.7040094	0.0	-0.7040094	-0.7040094	1.0	1452.9298708438873
686	-1.3738004	0.0	-1.3738004	-1.3738004	1.0	1454.314932346344
687	-1.0257318	0.0	-1.0257318	-1.0257318	1.0	1455.780208826065
688	-0.9622159	0.0	-0.9622159	-0.9622159	1.0	1457.1610672473907
689	-1.488496	0.0	-1.488496	-1.488496	1.0	1458.6379926204681
690	-3.5439303	0.0	-3.5439303	-3.5439303	1.0	1460.1097438335419
691	-1.3112781	0.0	-1.3112781	-1.3112781	1.0	1461.5403451919556
692	-1.3571222	0.0	-1.3571222	-1.3571222	1.0	1463.035994052887
693	-1.6379026	0.0	-1.6379026	-1.6379026	1.0	1464.6737513542175
694	-1.4032435	0.0	-1.4032435	-1.4032435	1.0	1466.0503416061401
695	-1.199375	0.0	-1.199375	-1.199375	1.0	1467.5517206192017
696	-2.775433	0.0	-2.775433	-2.775433	1.0	1469.026403427124
697	-1.2331129	0.0	-1.2331129	-1.2331129	1.0	1470.388670682907
698	-1.2083627	0.0	-1.2083627	-1.2083627	1.0	1471.8967068195343
699	-1.3658869	0.0	-1.3658869	-1.3658869	1.0	1473.3673486709595
700	-1.9903243	0.0	-1.9903243	-1.9903243	1.0	1514.0103957653046
701	-1.9866325	0.0	-1.9866325	-1.9866325	1.0	1515.5807750225067
702	-2.3479142	0.0	-2.3479142	-2.3479142	1.0	1517.2062892913818
703	-2.937008	0.0	-2.937008	-2.937008	1.0	1518.734647989273
704	-1.0030342	0.0	-1.0030342	-1.0030342	1.0	1520.2757906913757
705	-1.7737249	0.0	-1.7737249	-1.7737249	1.0	1521.9295518398285
706	-1.7009554	0.0	-1.7009554	-1.7009554	1.0	1523.6333103179932
707	-1.0792148	0.0	-1.0792148	-1.0792148	1.0	1525.2286567687988
708	-0.7339026	0.0	-0.7339026	-0.7339026	1.0	1526.743397951126
709	-1.7210017	0.0	-1.7210017	-1.7210017	1.0	1528.3295407295227
710	-2.0937512	0.0	-2.0937512	-2.0937512	1.0	1529.9640455245972
711	-0.24011584	0.0	-0.24011584	-0.24011584	1.0	1531.5515146255493
712	-1.2608869	0.0	-1.2608869	-1.2608869	1.0	1533.114007949829
713	-1.3112407	0.0	-1.3112407	-1.3112407	1.0	1534.475265264511
714	-0.9104359	0.0	-0.9104359	-0.9104359	1.0	1537.0357122421265
715	-1.4459217	0.0	-1.4459217	-1.4459217	1.0	1538.5646908283234
716	-2.2501085	0.0	-2.2501085	-2.2501085	1.0	1540.063503742218
717	-3.6677365	0.0	-3.6677365	-3.6677365	1.0	1541.5082094669342
718	-1.1915082	0.0	-1.1915082	-1.1915082	1.0	1542.9266409873962
719	-0.5348489	0.0	-0.5348489	-0.5348489	1.0	1544.3611011505127
720	-2.0849824	0.0	-2.0849824	-2.0849824	1.0	1545.8790183067322
721	-2.8497093	0.0	-2.8497093	-2.8497093	1.0	1547.3302099704742
722	-2.9005206	0.0	-2.9005206	-2.9005206	1.0	1548.7400381565094
723	-1.271798	0.0	-1.271798	-1.271798	1.0	1550.2617168426514
724	-1.650857	0.0	-1.650857	-1.650857	1.0	1551.7970745563507
725	-3.297804	0.0	-3.297804	-3.297804	1.0	1553.2943761348724
726	-2.365627	0.0	-2.365627	-2.365627	1.0	1554.761491060257
727	-0.61269826	0.0	-0.61269826	-0.61269826	1.0	1556.1756284236908
728	-1.4516515	0.0	-1.4516515	-1.4516515	1.0	1557.6715812683105
729	-1.6020262	0.0	-1.6020262	-1.6020262	1.0	1559.5400567054749
730	-2.4128199	0.0	-2.4128199	-2.4128199	1.0	1560.9962348937988
731	-1.1804308	0.0	-1.1804308	-1.1804308	1.0	1562.448003768921
732	-2.289086	0.0	-2.289086	-2.289086	1.0	1563.7823586463928
733	-1.8590004	0.0	-1.8590004	-1.8590004	1.0	1565.1164186000824
734	-0.9539891	0.0	-0.9539891	-0.9539891	1.0	1566.4734721183777
735	-2.2190912	0.0	-2.2190912	-2.2190912	1.0	1567.9080212116241
736	-2.0276353	0.0	-2.0276353	-2.0276353	1.0	1569.4407136440277
737	-3.6167543	0.0	-3.6167543	-3.6167543	1.0	1570.7875275611877
738	-1.3616003	0.0	-1.3616003	-1.3616003	1.0	1572.3763461112976
739	-1.4666958	0.0	-1.4666958	-1.4666958	1.0	1574.0074000358582
740	-3.6377244	0.0	-3.6377244	-3.6377244	1.0	1575.932725906372
741	-1.7636354	0.0	-1.7636354	-1.7636354	1.0	1577.45277094841
742	-2.0695984	0.0	-2.0695984	-2.0695984	1.0	1578.8061373233795
743	-2.0713122	0.0	-2.0713122	-2.0713122	1.0	1580.1815450191498
744	-2.1559598	0.0	-2.1559598	-2.1559598	1.0	1581.6328670978546
745	-3.7767413	0.0	-3.7767413	-3.7767413	1.0	1583.0886766910553
746	-1.8760725	0.0	-1.8760725	-1.8760725	1.0	1584.536289215088
747	-1.56002	0.0	-1.56002	-1.56002	1.0	1586.1269226074219
748	-1.4055241	0.0	-1.4055241	-1.4055241	1.0	1588.048718214035
749	-2.5253143	0.0	-2.5253143	-2.5253143	1.0	1589.6877181529999
750	-2.0337753	0.0	-2.0337753	-2.0337753	1.0	1629.3344404697418
751	-2.1648662	0.0	-2.1648662	-2.1648662	1.0	1630.7121608257294
752	-2.7456424	0.0	-2.7456424	-2.7456424	1.0	1632.064062833786
753	-0.7091422	0.0	-0.7091422	-0.7091422	1.0	1633.5367903709412
754	-0.9539434	0.0	-0.9539434	-0.9539434	1.0	1634.9988057613373
755	-0.504018	0.0	-0.504018	-0.504018	1.0	1636.3403978347778
756	-0.828738	0.0	-0.828738	-0.828738	1.0	1637.6916060447693
757	-2.3639185	0.0	-2.3639185	-2.3639185	1.0	1639.2482964992523
758	-1.3807213	0.0	-1.3807213	-1.3807213	1.0	1640.7790100574493
759	-3.4265292	0.0	-3.4265292	-3.4265292	1.0	1642.7562770843506
760	-0.9423623	0.0	-0.9423623	-0.9423623	1.0	1644.7111678123474
761	-2.73669	0.0	-2.73669	-2.73669	1.0	1646.1858625411987
762	-2.5109465	0.0	-2.5109465	-2.5109465	1.0	1647.5765643119812
763	-2.5397763	0.0	-2.5397763	-2.5397763	1.0	1649.0302104949951
764	-1.4798373	0.0	-1.4798373	-1.4798373	1.0	1650.3737432956696
765	-1.3388615	0.0	-1.3388615	-1.3388615	1.0	1651.7652986049652
766	-0.24375564	0.0	-0.24375564	-0.24375564	1.0	1653.2316479682922
767	-1.0756762	0.0	-1.0756762	-1.0756762	1.0	1654.6016285419464
768	-2.2423644	0.0	-2.2423644	-2.2423644	1.0	1656.032010793686
769	-1.2914047	0.0	-1.2914047	-1.2914047	1.0	1657.4438841342926
770	-1.6401541	0.0	-1.6401541	-1.6401541	1.0	1658.9734227657318
771	-0.32768497	0.0	-0.32768497	-0.32768497	1.0	1660.8649053573608
772	-1.1863513	0.0	-1.1863513	-1.1863513	1.0	1662.693515777588
773	-1.8553274	0.0	-1.8553274	-1.8553274	1.0	1664.1458520889282
774	-0.6704679	0.0	-0.6704679	-0.6704679	1.0	1665.608830690384
775	-1.531353	0.0	-1.531353	-1.531353	1.0	1667.0553576946259
776	-1.3822182	0.0	-1.3822182	-1.3822182	1.0	1668.9607212543488
777	-0.22175582	0.0	-0.22175582	-0.22175582	1.0	1670.697993516922
778	-1.9660335	0.0	-1.9660335	-1.9660335	1.0	1672.3233110904694
779	-2.122477	0.0	-2.122477	-2.122477	1.0	1673.932557106018
780	-2.2480032	0.0	-2.2480032	-2.2480032	1.0	1675.8082649707794
781	-1.0663437	0.0	-1.0663437	-1.0663437	1.0	1677.4878435134888
782	-1.7369165	0.0	-1.7369165	-1.7369165	1.0	1678.864961862564
783	-1.1347718	0.0	-1.1347718	-1.1347718	1.0	1680.2600576877594
784	-0.87450033	0.0	-0.87450033	-0.87450033	1.0	1681.6332364082336
785	-0.86956143	0.0	-0.86956143	-0.86956143	1.0	1683.0186529159546
786	-6.687687	0.0	-6.687687	-6.687687	1.0	1684.4695801734924
787	-3.0874014	0.0	-3.0874014	-3.0874014	1.0	1685.8853204250336
788	-2.1453538	0.0	-2.1453538	-2.1453538	1.0	1687.4224746227264
789	-1.6053702	0.0	-1.6053702	-1.6053702	1.0	1689.4357342720032
790	-0.60345703	0.0	-0.60345703	-0.60345703	1.0	1691.060551404953
791	-1.018721	0.0	-1.018721	-1.018721	1.0	1692.5555138587952
792	-2.0934746	0.0	-2.0934746	-2.0934746	1.0	1694.3134670257568
793	-1.8476089	0.0	-1.8476089	-1.8476089	1.0	1695.8135542869568
794	-1.7085929	0.0	-1.7085929	-1.7085929	1.0	1697.201462984085
795	-0.8872012	0.0	-0.8872012	-0.8872012	1.0	1698.6282262802124
796	-1.8030492	0.0	-1.8030492	-1.8030492	1.0	1700.033047914505
797	-0.6581601	0.0	-0.6581601	-0.6581601	1.0	1701.446626663208
798	-1.3683722	0.0	-1.3683722	-1.3683722	1.0	1703.4605515003204
799	-3.131324	0.0	-3.131324	-3.131324	1.0	1705.2474172115326
800	-0.5969746	0.0	-0.5969746	-0.5969746	1.0	1744.8723838329315
801	-3.2856255	0.0	-3.2856255	-3.2856255	1.0	1746.28138422966
802	-0.73271245	0.0	-0.73271245	-0.73271245	1.0	1747.7372500896454
803	-1.2459745	0.0	-1.2459745	-1.2459745	1.0	1749.5484716892242
804	-1.8027579	0.0	-1.8027579	-1.8027579	1.0	1751.4069564342499
805	-1.1791885	0.0	-1.1791885	-1.1791885	1.0	1752.8653342723846
806	-1.1672722	0.0	-1.1672722	-1.1672722	1.0	1754.245468378067
807	-1.2325721	0.0	-1.2325721	-1.2325721	1.0	1755.6476039886475
808	-2.5098135	0.0	-2.5098135	-2.5098135	1.0	1757.1051988601685
809	-1.4968472	0.0	-1.4968472	-1.4968472	1.0	1758.5574624538422
810	-1.227438	0.0	-1.227438	-1.227438	1.0	1760.00355386734
811	-1.5284731	0.0	-1.5284731	-1.5284731	1.0	1761.520494222641
812	-3.78141	0.0	-3.78141	-3.78141	1.0	1762.8797178268433
813	-3.1565402	0.0	-3.1565402	-3.1565402	1.0	1764.3230993747711
814	-0.7616171	0.0	-0.7616171	-0.7616171	1.0	1765.7691855430603
815	-0.14383063	0.0	-0.14383063	-0.14383063	1.0	1767.233467578888
816	-0.4804468	0.0	-0.4804468	-0.4804468	1.0	1768.6819734573364
817	-1.4443053	0.0	-1.4443053	-1.4443053	1.0	1770.0955095291138
818	-1.7106881	0.0	-1.7106881	-1.7106881	1.0	1771.5493376255035
819	-1.2309532	0.0	-1.2309532	-1.2309532	1.0	1773.0210638046265
820	-0.6005311	0.0	-0.6005311	-0.6005311	1.0	1774.6762518882751
821	-2.291276	0.0	-2.291276	-2.291276	1.0	1776.2016015052795
822	-2.433091	0.0	-2.433091	-2.433091	1.0	1777.7195336818695
823	-2.7595627	0.0	-2.7595627	-2.7595627	1.0	1779.1759085655212
824	-1.6335256	0.0	-1.6335256	-1.6335256	1.0	1780.670883655548
825	-4.754568	0.0	-4.754568	-4.754568	1.0	1782.0500299930573
826	-1.9198519	0.0	-1.9198519	-1.9198519	1.0	1783.5199587345123
827	-1.8077118	0.0	-1.8077118	-1.8077118	1.0	1785.0405054092407
828	-1.5893033	0.0	-1.5893033	-1.5893033	1.0	1786.4493782520294
829	-1.4950125	0.0	-1.4950125	-1.4950125	1.0	1787.9145512580872
830	-0.6221063	0.0	-0.6221063	-0.6221063	1.0	1789.3832986354828
831	-1.7470673	0.0	-1.7470673	-1.7470673	1.0	1790.7709600925446
832	-0.47113273	0.0	-0.47113273	-0.47113273	1.0	1792.1904554367065
833	-1.7938318	0.0	-1.7938318	-1.7938318	1.0	1793.7001118659973
834	-1.2960554	0.0	-1.2960554	-1.2960554	1.0	1795.1965680122375
835	-1.6780592	0.0	-1.6780592	-1.6780592	1.0	1796.654198884964
836	-2.3968246	0.0	-2.3968246	-2.3968246	1.0	1798.1469666957855
837	-1.8968861	0.0	-1.8968861	-1.8968861	1.0	1799.606393814087
838	-0.47043076	0.0	-0.47043076	-0.47043076	1.0	1801.0244879722595
839	-2.3151205	0.0	-2.3151205	-2.3151205	1.0	1802.442239522934
840	-1.0189506	0.0	-1.0189506	-1.0189506	1.0	1804.1009538173676
841	-1.1393324	0.0	-1.1393324	-1.1393324	1.0	1805.4968469142914
842	-2.7351654	0.0	-2.7351654	-2.7351654	1.0	1807.0083026885986
843	-1.7249866	0.0	-1.7249866	-1.7249866	1.0	1808.4541754722595
844	-0.92345023	0.0	-0.92345023	-0.92345023	1.0	1809.907488822937
845	-0.9439719	0.0	-0.9439719	-0.9439719	1.0	1811.271799325943
846	-2.5039177	0.0	-2.5039177	-2.5039177	1.0	1812.8413953781128
847	-3.412714	0.0	-3.412714	-3.412714	1.0	1814.263087272644
848	-0.73695403	0.0	-0.73695403	-0.73695403	1.0	1815.8434212207794
849	-0.4113716	0.0	-0.4113716	-0.4113716	1.0	1817.2570209503174
850	-0.71148676	0.0	-0.71148676	-0.71148676	1.0	1857.2312397956848
851	-0.9599162	0.0	-0.9599162	-0.9599162	1.0	1858.701786994934
