_step,Inference Reward,run_name,category
2024038.7563622983,11.57330598788579,matsac_mj_sa_test_13,MATSAC_SA
2024590.6665849022,31.46440090329925,matsac_mj_sa_test_13,MATSAC_SA
2025694.4870301099,14.178739262203623,matsac_mj_sa_test_13,MATSAC_SA
2026430.3673269148,13.244198576113579,matsac_mj_sa_test_13,MATSAC_SA
2039308.2725210031,22.549383048286963,matsac_mj_sa_test_13,MATSAC_SA
2040044.1528178083,14.025001265562137,matsac_mj_sa_test_13,MATSAC_SA
2040412.0929662108,12.074296354485654,matsac_mj_sa_test_13,MATSAC_SA
2059177.0405347396,13.178460216344947,matsac_mj_sa_test_13,MATSAC_SA
2075550.3771386521,32.57623392682213,matsac_mj_sa_test_13,MATSAC_SA
2077206.1078064635,13.833946769271554,matsac_mj_sa_test_13,MATSAC_SA
2111240.571533697,4.154277455947758,matsac_mj_sa_test_13,MATSAC_SA
2115287.913166125,27.52768414036301,matsac_mj_sa_test_13,MATSAC_SA
2115839.823388729,22.94893326350586,matsac_mj_sa_test_13,MATSAC_SA
2126510.087692402,22.611192011531287,matsac_mj_sa_test_13,MATSAC_SA
2128165.818360213,30.491675299730215,matsac_mj_sa_test_13,MATSAC_SA
2129269.638805421,19.708691618926018,matsac_mj_sa_test_13,MATSAC_SA
2131109.3395474334,8.430455840091124,matsac_mj_sa_test_13,MATSAC_SA
2144907.095112528,10.270637664537976,matsac_mj_sa_test_13,MATSAC_SA
2145642.9754093336,10.74546714600617,matsac_mj_sa_test_13,MATSAC_SA
2146378.8557061385,32.69113851903624,matsac_mj_sa_test_13,MATSAC_SA
2150426.197338566,25.987751419079146,matsac_mj_sa_test_13,MATSAC_SA
2168271.2945360886,19.33083618465067,matsac_mj_sa_test_13,MATSAC_SA
2185196.541362605,15.059406098499792,matsac_mj_sa_test_13,MATSAC_SA
2197154.596185687,2.087784326516061,matsac_mj_sa_test_13,MATSAC_SA
2198626.3567792973,26.420042455221786,matsac_mj_sa_test_13,MATSAC_SA
2198994.2969277,16.851839188961485,matsac_mj_sa_test_13,MATSAC_SA
2200650.027595511,11.418355941238746,matsac_mj_sa_test_13,MATSAC_SA
2213895.872938002,17.66966122789252,matsac_mj_sa_test_13,MATSAC_SA
2214999.6933832094,24.056498756557012,matsac_mj_sa_test_13,MATSAC_SA
2230453.1796161155,9.960733070719048,matsac_mj_sa_test_13,MATSAC_SA
2232844.7905807323,17.12920154783709,matsac_mj_sa_test_13,MATSAC_SA
2233764.6409517387,13.495007788330229,matsac_mj_sa_test_13,MATSAC_SA
2235604.341693751,10.867868599186046,matsac_mj_sa_test_13,MATSAC_SA
2237444.042435764,3.2584941624433976,matsac_mj_sa_test_13,MATSAC_SA
2248666.216962041,15.56753108846593,matsac_mj_sa_test_13,MATSAC_SA
2251425.7680750596,18.043203029518004,matsac_mj_sa_test_13,MATSAC_SA
2252713.5585944685,20.85963332260456,matsac_mj_sa_test_13,MATSAC_SA
2252897.52866867,20.97303456618186,matsac_mj_sa_test_13,MATSAC_SA
2254001.3491138774,22.28992506363159,matsac_mj_sa_test_13,MATSAC_SA
2269086.895198381,14.114651262870622,matsac_mj_sa_test_13,MATSAC_SA
2273134.2368308087,19.971375560791476,matsac_mj_sa_test_13,MATSAC_SA
2285828.171950696,14.98087943424845,matsac_mj_sa_test_13,MATSAC_SA
2301097.6881094007,19.3878678666024,matsac_mj_sa_test_13,MATSAC_SA
2302017.538480407,21.987517189044972,matsac_mj_sa_test_13,MATSAC_SA
2318022.934935917,25.169979258307304,matsac_mj_sa_test_13,MATSAC_SA
2319494.695529527,10.574923456675917,matsac_mj_sa_test_13,MATSAC_SA
2323174.097013552,19.079323431797075,matsac_mj_sa_test_13,MATSAC_SA
2335684.0620592386,22.488523980001208,matsac_mj_sa_test_13,MATSAC_SA
2340467.283988471,19.383347012891576,matsac_mj_sa_test_13,MATSAC_SA
2355000.919850371,19.663492413021267,matsac_mj_sa_test_13,MATSAC_SA
2357208.560740786,9.767572896159036,matsac_mj_sa_test_13,MATSAC_SA
2359232.231557,16.406544653906906,matsac_mj_sa_test_13,MATSAC_SA
2359600.1717054024,20.26685448494724,matsac_mj_sa_test_13,MATSAC_SA
2372478.076899491,21.893527217359388,matsac_mj_sa_test_13,MATSAC_SA
2389035.383577605,15.29565885947108,matsac_mj_sa_test_13,MATSAC_SA
2394738.455877844,8.651435723089573,matsac_mj_sa_test_13,MATSAC_SA
2408904.151591341,17.15627619135495,matsac_mj_sa_test_13,MATSAC_SA
2410559.8822591524,13.721543738416251,matsac_mj_sa_test_13,MATSAC_SA
2410743.852333354,17.94055963208463,matsac_mj_sa_test_13,MATSAC_SA
2411111.7924817563,19.12443383401912,matsac_mj_sa_test_13,MATSAC_SA
2411663.7027043602,18.38307261384146,matsac_mj_sa_test_13,MATSAC_SA
2413135.46329797,13.98202032724363,matsac_mj_sa_test_13,MATSAC_SA
2430980.5604954925,21.905318946711834,matsac_mj_sa_test_13,MATSAC_SA
2440914.944502361,9.311122377260455,matsac_mj_sa_test_13,MATSAC_SA
2444778.3160605873,29.23318023064091,matsac_mj_sa_test_13,MATSAC_SA
2448089.77739621,21.478365521197237,matsac_mj_sa_test_13,MATSAC_SA
2448273.7474704115,15.96031760587645,matsac_mj_sa_test_13,MATSAC_SA
2462623.41325811,28.297151100302987,matsac_mj_sa_test_13,MATSAC_SA
2465382.964371129,11.645570736805135,matsac_mj_sa_test_13,MATSAC_SA
2479548.660084626,21.514328023875606,matsac_mj_sa_test_13,MATSAC_SA
2481388.360826639,11.511333988035194,matsac_mj_sa_test_13,MATSAC_SA
2492058.625130312,19.10826731666486,matsac_mj_sa_test_13,MATSAC_SA
2496105.9667627397,15.04170713577361,matsac_mj_sa_test_13,MATSAC_SA
2501073.158766174,29.69274336331167,matsac_mj_sa_test_13,MATSAC_SA
2513215.183663457,13.625494952473254,matsac_mj_sa_test_13,MATSAC_SA
2545409.9466486783,15.423401213174106,matsac_mj_sa_test_13,MATSAC_SA
2546329.7970196847,24.652381372852062,matsac_mj_sa_test_13,MATSAC_SA
2570245.906665849,3.5609478011584823,matsac_mj_sa_test_13,MATSAC_SA
2570797.816888453,25.56908554824649,matsac_mj_sa_test_13,MATSAC_SA
2596921.567425032,15.860353849487101,matsac_mj_sa_test_13,MATSAC_SA
2605752.130986693,15.433542309226237,matsac_mj_sa_test_13,MATSAC_SA
2617342.2456613723,14.824618869278789,matsac_mj_sa_test_13,MATSAC_SA
2619917.82670019,13.21084069144394,matsac_mj_sa_test_13,MATSAC_SA
2632795.7318942784,18.486140106188355,matsac_mj_sa_test_13,MATSAC_SA
2638314.8341203164,21.79672771947718,matsac_mj_sa_test_13,MATSAC_SA
2638498.8041945174,17.733442797243775,matsac_mj_sa_test_13,MATSAC_SA
2638682.774268719,8.569023831997752,matsac_mj_sa_test_13,MATSAC_SA
2638866.7443429204,25.359697685646687,matsac_mj_sa_test_13,MATSAC_SA
2639786.5947139263,20.594722452796034,matsac_mj_sa_test_13,MATSAC_SA
2640522.4750107317,14.68351052826998,matsac_mj_sa_test_13,MATSAC_SA
2649720.978720795,20.25411499459742,matsac_mj_sa_test_13,MATSAC_SA
2666830.1956215124,23.06742063775807,matsac_mj_sa_test_13,MATSAC_SA
2685963.0833384437,15.426522171126658,matsac_mj_sa_test_13,MATSAC_SA
2703256.270313362,11.781529414088666,matsac_mj_sa_test_13,MATSAC_SA
2704360.09075857,9.728212963243271,matsac_mj_sa_test_13,MATSAC_SA
2704728.0309069725,10.950569219098396,matsac_mj_sa_test_13,MATSAC_SA
2720733.4273624825,3.8822774229993207,matsac_mj_sa_test_13,MATSAC_SA
2724964.739069111,11.72694267049882,matsac_mj_sa_test_13,MATSAC_SA
2739866.315079414,17.268167123034114,matsac_mj_sa_test_13,MATSAC_SA
2744097.626786043,10.039303262709277,matsac_mj_sa_test_13,MATSAC_SA
2744649.5370086464,16.723759644748483,matsac_mj_sa_test_13,MATSAC_SA
2745385.417305452,19.625991470965154,matsac_mj_sa_test_13,MATSAC_SA
2745753.3574538543,26.57818117478271,matsac_mj_sa_test_13,MATSAC_SA
2755871.7115349234,25.507732904717116,matsac_mj_sa_test_13,MATSAC_SA
2756423.6217575273,14.752758767959541,matsac_mj_sa_test_13,MATSAC_SA
2756791.56190593,24.286774892720345,matsac_mj_sa_test_13,MATSAC_SA
2757895.3823511377,13.222468820257745,matsac_mj_sa_test_13,MATSAC_SA
2759551.113018949,22.29679508123521,matsac_mj_sa_test_13,MATSAC_SA
2760103.0232415525,2.2728353178910914,matsac_mj_sa_test_13,MATSAC_SA
2773716.8087324463,3.7256840652188785,matsac_mj_sa_test_13,MATSAC_SA
2779051.940884283,16.015659215243943,matsac_mj_sa_test_13,MATSAC_SA
2792481.756300975,19.180175797368207,matsac_mj_sa_test_13,MATSAC_SA
2793585.5767461825,14.45800615994072,matsac_mj_sa_test_13,MATSAC_SA
2794505.427117189,24.118593824545325,matsac_mj_sa_test_13,MATSAC_SA
2794689.3971913904,11.035817654293213,matsac_mj_sa_test_13,MATSAC_SA
2795241.307413994,4.5860325485854885,matsac_mj_sa_test_13,MATSAC_SA
2806647.4520144723,12.991226187795093,matsac_mj_sa_test_13,MATSAC_SA
2813638.31483412,23.194377968293722,matsac_mj_sa_test_13,MATSAC_SA
2827252.100325014,12.54870707696575,matsac_mj_sa_test_13,MATSAC_SA
2832955.172625253,26.140159840336615,matsac_mj_sa_test_13,MATSAC_SA
2843441.466854725,22.616763186249223,matsac_mj_sa_test_13,MATSAC_SA
2859814.8034586376,17.5064013661364,matsac_mj_sa_test_13,MATSAC_SA
2862758.324645858,23.613191674574985,matsac_mj_sa_test_13,MATSAC_SA
2882443.1225853926,2.2738829811025507,matsac_mj_sa_test_13,MATSAC_SA
2894769.1175568774,16.35835602497329,matsac_mj_sa_test_13,MATSAC_SA
2895321.0277794814,19.00160695203799,matsac_mj_sa_test_13,MATSAC_SA
2898816.459189305,12.920004977222064,matsac_mj_sa_test_13,MATSAC_SA
2901943.950450727,17.24848469301177,matsac_mj_sa_test_13,MATSAC_SA
2902311.8905991293,2.144418876323528,matsac_mj_sa_test_13,MATSAC_SA
2911694.3643833934,8.394983366168681,matsac_mj_sa_test_13,MATSAC_SA
2917949.3469062364,21.092165569328532,matsac_mj_sa_test_13,MATSAC_SA
2920156.9877966517,3.1717270720387702,matsac_mj_sa_test_13,MATSAC_SA
2928987.5513583124,14.027313633639617,matsac_mj_sa_test_13,MATSAC_SA
2930459.3119519223,7.286433045990493,matsac_mj_sa_test_13,MATSAC_SA
2933402.8331391425,3.1325438413092055,matsac_mj_sa_test_13,MATSAC_SA
2937818.114919973,20.328622450930407,matsac_mj_sa_test_13,MATSAC_SA
2947936.4690010427,8.820782816053654,matsac_mj_sa_test_13,MATSAC_SA
2965597.5961243636,20.23476428439699,matsac_mj_sa_test_13,MATSAC_SA
2966149.5063469675,12.41762636175409,matsac_mj_sa_test_13,MATSAC_SA
2966517.44649537,16.99804765261358,matsac_mj_sa_test_13,MATSAC_SA
2966701.4165695715,9.061013186502727,matsac_mj_sa_test_13,MATSAC_SA
2971116.6983504016,12.113444031909886,matsac_mj_sa_test_13,MATSAC_SA
2971300.668424603,14.322091552004673,matsac_mj_sa_test_13,MATSAC_SA
2972404.4888698105,22.96970004736277,matsac_mj_sa_test_13,MATSAC_SA
2981419.022505672,5.7714316683080815,matsac_mj_sa_test_13,MATSAC_SA
3000000.0,11.352436695284087,matsac_mj_sa_test_13,MATSAC_SA
2571.9534598897735,17.711987756311842,matsac_mj_sa_test_69,MATSAC_SA
11022.657685241888,21.020438084790193,matsac_mj_sa_test_69,MATSAC_SA
11206.368646662584,8.371014472585129,matsac_mj_sa_test_69,MATSAC_SA
12676.05633802817,14.994335319609753,matsac_mj_sa_test_69,MATSAC_SA
14145.744029393754,11.981830810788223,matsac_mj_sa_test_69,MATSAC_SA
14696.87691365585,18.720608538385633,matsac_mj_sa_test_69,MATSAC_SA
15615.43172075934,11.405560440510754,matsac_mj_sa_test_69,MATSAC_SA
25352.11267605634,15.683027387522975,matsac_mj_sa_test_69,MATSAC_SA
26821.800367421925,6.505922319799393,matsac_mj_sa_test_69,MATSAC_SA
30679.730557256586,16.881630157605134,matsac_mj_sa_test_69,MATSAC_SA
36925.90324556032,18.70397203412188,matsac_mj_sa_test_69,MATSAC_SA
39130.434782608696,18.526511585545688,matsac_mj_sa_test_69,MATSAC_SA
47948.56093080221,15.088105815524337,matsac_mj_sa_test_69,MATSAC_SA
49050.8266993264,19.998850233989526,matsac_mj_sa_test_69,MATSAC_SA
50336.803429271284,0.5997509876703743,matsac_mj_sa_test_69,MATSAC_SA
55113.28842620943,13.020798632673193,matsac_mj_sa_test_69,MATSAC_SA
59706.062461726884,20.117374462951272,matsac_mj_sa_test_69,MATSAC_SA
59889.773423147584,19.039909219457137,matsac_mj_sa_test_69,MATSAC_SA
62829.14880587875,14.8942458566273,matsac_mj_sa_test_69,MATSAC_SA
63931.414574402945,4.139034362260407,matsac_mj_sa_test_69,MATSAC_SA
64115.12553582364,1.0626864225611363,matsac_mj_sa_test_69,MATSAC_SA
68524.1886099204,11.73025872604308,matsac_mj_sa_test_69,MATSAC_SA
70361.29822412737,7.2741169492329725,matsac_mj_sa_test_69,MATSAC_SA
79363.13533374158,13.940051733950515,matsac_mj_sa_test_69,MATSAC_SA
83588.48744641764,16.323054086312325,matsac_mj_sa_test_69,MATSAC_SA
91855.48071034906,8.379316272489868,matsac_mj_sa_test_69,MATSAC_SA
110410.28781383956,10.43138832985682,matsac_mj_sa_test_69,MATSAC_SA
111145.13165952236,12.994172524924364,matsac_mj_sa_test_69,MATSAC_SA
117023.8824249847,11.816615366691543,matsac_mj_sa_test_69,MATSAC_SA
117391.3043478261,16.66789163528392,matsac_mj_sa_test_69,MATSAC_SA
119963.25780771587,21.61482323954556,matsac_mj_sa_test_69,MATSAC_SA
120514.39069197795,18.367698125297746,matsac_mj_sa_test_69,MATSAC_SA
124004.89895897123,9.987612423525096,matsac_mj_sa_test_69,MATSAC_SA
128965.09491733008,9.870267049230648,matsac_mj_sa_test_69,MATSAC_SA
131353.33741579915,5.300306162519554,matsac_mj_sa_test_69,MATSAC_SA
131904.47030006125,22.072367321524784,matsac_mj_sa_test_69,MATSAC_SA
133006.73606858542,8.361087396711948,matsac_mj_sa_test_69,MATSAC_SA
140538.88548683404,6.397132878581973,matsac_mj_sa_test_69,MATSAC_SA
144213.10471524802,9.580688280600095,matsac_mj_sa_test_69,MATSAC_SA
147519.9020208206,3.1095521870490095,matsac_mj_sa_test_69,MATSAC_SA
147703.6129822413,6.863103351373192,matsac_mj_sa_test_69,MATSAC_SA
148254.74586650336,9.691848352601458,matsac_mj_sa_test_69,MATSAC_SA
156705.45009185548,18.578586556014887,matsac_mj_sa_test_69,MATSAC_SA
164421.3104715248,7.013366840181781,matsac_mj_sa_test_69,MATSAC_SA
165523.576240049,13.738648935960775,matsac_mj_sa_test_69,MATSAC_SA
169381.50642988365,8.873385034683881,matsac_mj_sa_test_69,MATSAC_SA
177097.36680955297,12.789571229310175,matsac_mj_sa_test_69,MATSAC_SA
179118.18738518064,12.313842895641617,matsac_mj_sa_test_69,MATSAC_SA
179301.89834660135,20.666464945188974,matsac_mj_sa_test_69,MATSAC_SA
179485.60930802205,6.734318316805895,matsac_mj_sa_test_69,MATSAC_SA
180036.74219228415,3.179447075963512,matsac_mj_sa_test_69,MATSAC_SA
181139.00796080835,11.477694074458835,matsac_mj_sa_test_69,MATSAC_SA
181506.42988364975,12.34439767301028,matsac_mj_sa_test_69,MATSAC_SA
183159.82853643602,1.4638926198163578,matsac_mj_sa_test_69,MATSAC_SA
191059.39987752604,21.28159584675165,matsac_mj_sa_test_69,MATSAC_SA
196754.4396815677,13.194668557261108,matsac_mj_sa_test_69,MATSAC_SA
196938.1506429884,15.610706190502713,matsac_mj_sa_test_69,MATSAC_SA
239191.67176974894,14.456636495223572,matsac_mj_sa_test_69,MATSAC_SA
240661.35946111454,13.146119367502918,matsac_mj_sa_test_69,MATSAC_SA
244151.86772810778,5.638839287770669,matsac_mj_sa_test_69,MATSAC_SA
255541.94733619108,25.88002672424202,matsac_mj_sa_test_69,MATSAC_SA
260134.72137170853,27.061086590847758,matsac_mj_sa_test_69,MATSAC_SA
261604.4090630741,20.951313289780913,matsac_mj_sa_test_69,MATSAC_SA
261971.8309859155,9.840632178406683,matsac_mj_sa_test_69,MATSAC_SA
273361.9105939988,12.472192896861431,matsac_mj_sa_test_69,MATSAC_SA
275382.73116962647,17.950934982722597,matsac_mj_sa_test_69,MATSAC_SA
277403.55174525414,14.780053843302234,matsac_mj_sa_test_69,MATSAC_SA
292835.2725045928,15.292496408912642,matsac_mj_sa_test_69,MATSAC_SA
306429.8836497245,15.279101938620427,matsac_mj_sa_test_69,MATSAC_SA
306613.59461114515,28.14306669746083,matsac_mj_sa_test_69,MATSAC_SA
310287.8138395591,23.58309381270223,matsac_mj_sa_test_69,MATSAC_SA
326638.08940600127,42.696440914295245,matsac_mj_sa_test_69,MATSAC_SA
329210.042865891,4.252889579348064,matsac_mj_sa_test_69,MATSAC_SA
330679.7305572566,18.9381118550507,matsac_mj_sa_test_69,MATSAC_SA
347948.5609308022,36.148804708788774,matsac_mj_sa_test_69,MATSAC_SA
348683.404776485,32.28966072231241,matsac_mj_sa_test_69,MATSAC_SA
349050.8266993264,30.216502544894293,matsac_mj_sa_test_69,MATSAC_SA
361910.5939987753,33.08411765033263,matsac_mj_sa_test_69,MATSAC_SA
377709.73668095534,11.713588095824099,matsac_mj_sa_test_69,MATSAC_SA
383955.9093692591,42.63146161866134,matsac_mj_sa_test_69,MATSAC_SA
411145.13165952236,26.688480389835544,matsac_mj_sa_test_69,MATSAC_SA
415737.90569503984,23.155956152068526,matsac_mj_sa_test_69,MATSAC_SA
433190.44703000615,33.366099695856754,matsac_mj_sa_test_69,MATSAC_SA
436864.6662584201,17.382592713014475,matsac_mj_sa_test_69,MATSAC_SA
451377.83221065527,19.32357371629559,matsac_mj_sa_test_69,MATSAC_SA
451561.54317207594,26.620024886173365,matsac_mj_sa_test_69,MATSAC_SA
465523.57624004903,16.65409502307992,matsac_mj_sa_test_69,MATSAC_SA
469197.795468463,15.130663670522894,matsac_mj_sa_test_69,MATSAC_SA
480955.2969993877,22.38036909564626,matsac_mj_sa_test_69,MATSAC_SA
482424.9846907532,24.240416277985545,matsac_mj_sa_test_69,MATSAC_SA
487752.6025719535,29.580676675376218,matsac_mj_sa_test_69,MATSAC_SA
502449.47948560934,17.657216836808526,matsac_mj_sa_test_69,MATSAC_SA
521922.8413962033,15.673239317716357,matsac_mj_sa_test_69,MATSAC_SA
524494.7948560931,39.533164122704946,matsac_mj_sa_test_69,MATSAC_SA
538824.2498469076,10.923383524861924,matsac_mj_sa_test_69,MATSAC_SA
552235.1500306185,17.481105522617952,matsac_mj_sa_test_69,MATSAC_SA
556093.0802204532,7.897119383512526,matsac_mj_sa_test_69,MATSAC_SA
569871.4023270055,14.42292791221924,matsac_mj_sa_test_69,MATSAC_SA
572994.4886711574,14.705590360488696,matsac_mj_sa_test_69,MATSAC_SA
604409.0630740968,44.77138250081719,matsac_mj_sa_test_69,MATSAC_SA
605695.0398040416,34.98941591759066,matsac_mj_sa_test_69,MATSAC_SA
608818.1261481935,25.31822968537933,matsac_mj_sa_test_69,MATSAC_SA
611757.5015309247,25.110476349883488,matsac_mj_sa_test_69,MATSAC_SA
621861.6044090631,21.428881364921967,matsac_mj_sa_test_69,MATSAC_SA
623515.0030618494,7.40619686612619,matsac_mj_sa_test_69,MATSAC_SA
625903.2455603185,13.149198865899747,matsac_mj_sa_test_69,MATSAC_SA
626086.9565217391,41.56167107181658,matsac_mj_sa_test_69,MATSAC_SA
626821.8003674219,6.039503026959283,matsac_mj_sa_test_69,MATSAC_SA
627189.2222902634,34.68681738682876,matsac_mj_sa_test_69,MATSAC_SA
627372.9332516841,4.823515825173863,matsac_mj_sa_test_69,MATSAC_SA
629026.3319044703,28.324333049645084,matsac_mj_sa_test_69,MATSAC_SA
657134.1090018371,43.09711600960646,matsac_mj_sa_test_69,MATSAC_SA
659338.6405388855,28.816024195865502,matsac_mj_sa_test_69,MATSAC_SA
660992.0391916718,18.874946963347167,matsac_mj_sa_test_69,MATSAC_SA
673116.9626454379,4.075329720352726,matsac_mj_sa_test_69,MATSAC_SA
674770.3612982242,12.183540974005588,matsac_mj_sa_test_69,MATSAC_SA
676423.7599510105,25.391983817018826,matsac_mj_sa_test_69,MATSAC_SA
677893.4476423761,14.362167351482594,matsac_mj_sa_test_69,MATSAC_SA
678260.8695652174,17.239364268676585,matsac_mj_sa_test_69,MATSAC_SA
680832.8230251072,17.41145410367673,matsac_mj_sa_test_69,MATSAC_SA
681751.3778322107,14.926576710014567,matsac_mj_sa_test_69,MATSAC_SA
681935.0887936314,24.885062019251734,matsac_mj_sa_test_69,MATSAC_SA
694794.8560930802,30.97169838832859,matsac_mj_sa_test_69,MATSAC_SA
696999.3876301287,31.938204992935596,matsac_mj_sa_test_69,MATSAC_SA
697550.5205143908,5.127482272282208,matsac_mj_sa_test_69,MATSAC_SA
699387.6301285977,31.852852508705993,matsac_mj_sa_test_69,MATSAC_SA
709124.3110838947,34.205254615825616,matsac_mj_sa_test_69,MATSAC_SA
713533.3741579915,19.605387660577136,matsac_mj_sa_test_69,MATSAC_SA
713717.0851194122,13.008880683609952,matsac_mj_sa_test_69,MATSAC_SA
715003.0618493571,19.86064707788817,matsac_mj_sa_test_69,MATSAC_SA
727495.4072259645,5.94316961353177,matsac_mj_sa_test_69,MATSAC_SA
727862.8291488059,35.782132661173826,matsac_mj_sa_test_69,MATSAC_SA
733190.4470300062,3.15514205357009,matsac_mj_sa_test_69,MATSAC_SA
743845.6827924066,5.088108221911903,matsac_mj_sa_test_69,MATSAC_SA
746785.0581751378,24.791559828988742,matsac_mj_sa_test_69,MATSAC_SA
749173.3006736069,38.43723452471591,matsac_mj_sa_test_69,MATSAC_SA
749540.7225964483,35.934392865883325,matsac_mj_sa_test_69,MATSAC_SA
750642.9883649725,39.177907535123836,matsac_mj_sa_test_69,MATSAC_SA
750826.6993263932,17.958242029257026,matsac_mj_sa_test_69,MATSAC_SA
778015.9216166565,23.097227036671807,matsac_mj_sa_test_69,MATSAC_SA
778383.3435394979,12.272168791990504,matsac_mj_sa_test_69,MATSAC_SA
780404.1641151255,10.478878442848707,matsac_mj_sa_test_69,MATSAC_SA
783527.2504592774,18.624687062010022,matsac_mj_sa_test_69,MATSAC_SA
784629.5162278017,30.31169044444844,matsac_mj_sa_test_69,MATSAC_SA
785548.0710349052,17.898799320837597,matsac_mj_sa_test_69,MATSAC_SA
797489.2835272505,28.3375729819283,matsac_mj_sa_test_69,MATSAC_SA
798224.1273729333,11.961126430620501,matsac_mj_sa_test_69,MATSAC_SA
848560.9308022045,19.346131108917145,matsac_mj_sa_test_69,MATSAC_SA
850398.0404164116,20.798772491208,matsac_mj_sa_test_69,MATSAC_SA
865646.0502143295,17.390413789474383,matsac_mj_sa_test_69,MATSAC_SA
869320.2694427435,21.450940046021895,matsac_mj_sa_test_69,MATSAC_SA
872443.3557868954,1.83724970981172,matsac_mj_sa_test_69,MATSAC_SA
884568.2792406614,15.177505366610855,matsac_mj_sa_test_69,MATSAC_SA
886037.966932027,18.24383704431001,matsac_mj_sa_test_69,MATSAC_SA
887140.2327005512,16.588974379390287,matsac_mj_sa_test_69,MATSAC_SA
887691.3655848133,26.97389929032051,matsac_mj_sa_test_69,MATSAC_SA
888793.6313533374,15.741695132450149,matsac_mj_sa_test_69,MATSAC_SA
889712.1861604409,19.086469982688698,matsac_mj_sa_test_69,MATSAC_SA
903674.219228414,18.849765976865218,matsac_mj_sa_test_69,MATSAC_SA
904409.0630740968,11.04865077450846,matsac_mj_sa_test_69,MATSAC_SA
920759.338640539,16.029782244518394,matsac_mj_sa_test_69,MATSAC_SA
920943.0496019596,18.861672998305256,matsac_mj_sa_test_69,MATSAC_SA
