Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
336	-7.6562185	0.0	-7.6562185	-7.6562185	1.0	-8.16157	2.2491825	-6.521367	-13.684015	-8.1475725	2.2266853	-6.563872	-13.612449	66.52641	191.2861	41.616905	-3.865737	9.809532	7.5843186	727.7455463409424
337	-10.093478	0.0	-10.093478	-10.093478	1.0	-8.366827	2.3290904	-6.6688566	-13.800871	-8.25837	2.303411	-6.5587425	-13.669161	72.71518	220.94913	40.943718	-4.498089	9.576422	7.4053617	729.1076712608337
338	-5.9445004	0.0	-5.9445004	-5.9445004	1.0	-8.445915	2.6432416	-6.5627	-13.837103	-8.362713	2.6351945	-6.4553723	-13.756603	71.848305	218.39536	39.49526	-3.7396994	9.5299835	5.86964	730.2987213134766
339	-7.858826	0.0	-7.858826	-7.858826	1.0	-8.233792	2.6663938	-6.180401	-13.6176195	-8.181837	2.681604	-6.260271	-13.51813	63.833862	183.51172	39.435432	-3.8226318	9.250246	5.1330123	731.4722602367401
340	-7.722767	0.0	-7.722767	-7.722767	1.0	-7.620231	2.44316	-5.986811	-13.297264	-7.63416	2.4732854	-6.044804	-13.395125	70.206055	213.38853	39.83071	-4.2814837	8.837042	8.969359	732.7567434310913
341	-7.3760943	0.0	-7.3760943	-7.3760943	1.0	-7.9356694	2.5633416	-5.936081	-13.326651	-8.011194	2.606868	-6.044438	-13.402252	67.73494	205.98877	51.86805	-4.669587	9.383261	7.632944	733.9627666473389
342	-3.8608272	0.0	-3.8608272	-3.8608272	1.0	-7.83911	2.3699648	-6.1622124	-13.337728	-7.87061	2.3960733	-6.2221537	-13.363905	74.59098	226.60501	41.946922	-3.883832	9.51108	7.137227	735.1554276943207
343	-7.17309	0.0	-7.17309	-7.17309	1.0	-7.8589125	2.2103093	-6.4228325	-13.38266	-7.8736286	2.2178583	-6.4761686	-13.298055	68.55383	208.3869	41.018982	-4.112572	9.309741	6.5834646	736.3411920070648
344	-7.812308	0.0	-7.812308	-7.812308	1.0	-8.358421	2.2163703	-6.652581	-13.16712	-8.352855	2.2495732	-6.6843047	-13.160781	71.9729	218.78833	44.095043	-4.2707124	9.752154	6.18545	737.5222413539886
345	-6.820553	0.0	-6.820553	-6.820553	1.0	-8.307036	2.1483002	-6.6808143	-13.037045	-8.306366	2.1944075	-6.639718	-13.089412	71.41971	217.03831	40.116043	-4.2719793	9.484044	7.494441	738.7273380756378
346	-6.818434	0.0	-6.818434	-6.818434	1.0	-8.395132	2.222982	-6.5390015	-13.10982	-8.366156	2.2279208	-6.604514	-13.011483	67.4483	205.14755	43.726627	-3.8749337	9.665021	7.840476	739.9115011692047
347	-7.549471	0.0	-7.549471	-7.549471	1.0	-7.975894	1.7983843	-6.6412497	-12.966034	-7.966424	1.8163586	-6.7144027	-12.908727	71.30169	216.60402	45.463135	-3.8766751	9.339046	7.388396	741.1096241474152
348	-10.556925	0.0	-10.556925	-10.556925	1.0	-7.744191	1.7105588	-6.5960293	-13.154554	-7.7412243	1.7109491	-6.6667914	-13.135702	70.29965	213.7294	50.132156	-3.987422	8.982053	7.7729244	742.3557634353638
349	-6.032181	0.0	-6.032181	-6.032181	1.0	-8.087822	2.1935031	-6.555119	-13.206124	-8.085932	2.1724923	-6.6087856	-13.184062	72.06381	218.87259	40.992268	-3.9312024	9.379396	5.7767515	743.5514967441559
350	-7.0168686	0.0	-7.0168686	-7.0168686	1.0	-8.150981	2.4318445	-6.398154	-13.313818	-8.185726	2.4308465	-6.468547	-13.489648	70.69168	214.76369	37.04722	-4.8012185	9.387804	5.1068	744.7277760505676
351	-5.015267	0.0	-5.015267	-5.015267	1.0	-7.5493293	2.2440362	-6.195987	-13.403157	-7.591241	2.249423	-6.223587	-13.305579	61.699745	177.50156	40.042217	-3.9674149	8.810712	6.399854	745.8511126041412
352	-6.617466	0.0	-6.617466	-6.617466	1.0	-7.842656	2.5283668	-6.1399336	-13.592955	-7.845065	2.5097313	-6.1671996	-13.426134	74.4583	226.20006	39.90571	-4.404706	9.314852	6.1305394	747.0325446128845
353	-5.745671	0.0	-5.745671	-5.745671	1.0	-7.610235	2.312645	-6.1141815	-13.63472	-7.615261	2.3074493	-6.127649	-13.420746	62.531334	179.78073	39.570694	-4.043003	8.926101	4.980155	748.1831252574921
354	-8.976587	0.0	-8.976587	-8.976587	1.0	-7.7276244	2.4107974	-6.09375	-13.646352	-7.726864	2.3988743	-6.1064906	-13.53329	66.88638	203.37234	40.272602	-5.2230415	9.046516	6.551763	749.3817374706268
355	-6.921394	0.0	-6.921394	-6.921394	1.0	-8.036939	2.5163343	-6.248645	-13.437886	-8.019193	2.507748	-6.268772	-13.378227	72.12314	219.21516	46.395344	-4.2447734	9.402324	5.7868986	750.5819962024689
356	-6.385561	0.0	-6.385561	-6.385561	1.0	-8.083723	2.2780113	-6.3932557	-13.403877	-8.041922	2.2993376	-6.372151	-13.213621	73.49173	223.23033	39.464157	-3.9224017	9.46319	6.629199	751.7721600532532
357	-6.7783127	0.0	-6.7783127	-6.7783127	1.0	-7.8558292	1.8343728	-6.5314665	-12.980072	-7.8298483	1.8133374	-6.579482	-12.754758	71.56384	217.50584	48.616165	-3.8568032	9.213824	6.604991	752.939614534378
358	-5.5575643	0.0	-5.5575643	-5.5575643	1.0	-8.003166	1.7822083	-6.612432	-12.577423	-7.994408	1.7683933	-6.6556907	-12.532573	71.75296	218.07185	38.079765	-3.9664755	9.304132	5.5743074	754.1460404396057
359	-6.4894423	0.0	-6.4894423	-6.4894423	1.0	-7.775044	1.6671978	-6.643017	-12.652655	-7.7580976	1.6471823	-6.7312555	-12.436752	71.98662	218.72548	39.08654	-3.9052174	9.344451	7.150186	755.3223512172699
360	-7.564145	0.0	-7.564145	-7.564145	1.0	-8.467932	2.1161072	-6.7981515	-12.88933	-8.462283	2.0896316	-6.86032	-12.8663225	69.20119	210.3287	39.44194	-3.8351402	10.033603	6.680605	756.5214359760284
361	-6.573259	0.0	-6.573259	-6.573259	1.0	-8.6079235	2.199333	-6.8721786	-13.32365	-8.595201	2.1884515	-6.9981165	-13.299624	73.433014	222.99019	38.334526	-3.893731	10.047812	8.297468	757.7103817462921
362	-6.476821	0.0	-6.476821	-6.476821	1.0	-8.468866	2.2628293	-6.8972282	-13.533364	-8.492376	2.262011	-6.9420223	-13.356649	72.86542	221.36188	38.944542	-4.1333437	9.683137	6.212126	758.8866944313049
363	-8.222384	0.0	-8.222384	-8.222384	1.0	-8.497728	2.2312932	-6.678885	-13.458707	-8.540478	2.2242703	-6.7907486	-13.317041	62.603195	180.00436	40.786774	-3.7766514	9.178291	6.886723	760.0431077480316
364	-7.8878	0.0	-7.8878	-7.8878	1.0	-8.104769	2.3650699	-6.335228	-12.957339	-8.174633	2.3800757	-6.3775907	-12.997828	65.52881	188.46344	42.395905	-3.735557	9.171735	5.791462	761.2531845569611
365	-7.596618	0.0	-7.596618	-7.596618	1.0	-7.1787376	1.7411108	-6.078474	-12.905998	-7.261109	1.7648246	-6.1698346	-12.893251	69.82263	212.29576	45.26658	-4.0842705	8.567779	8.355025	762.4717075824738
366	-5.581714	0.0	-5.581714	-5.581714	1.0	-7.371763	2.0181086	-6.080006	-12.906674	-7.412732	2.0482707	-6.152011	-12.786774	72.217354	219.56631	39.52431	-3.8236327	8.933721	5.7682786	763.6692843437195
367	-6.5793276	0.0	-6.5793276	-6.5793276	1.0	-7.684908	2.258363	-6.1567893	-13.027575	-7.6473236	2.2487767	-6.1567936	-12.903434	64.16945	184.4129	40.48033	-4.313797	9.348051	7.465046	764.8437757492065
368	-7.352273	0.0	-7.352273	-7.352273	1.0	-7.7127824	2.0391302	-6.432605	-13.336792	-7.6289597	2.0052822	-6.44707	-13.181395	70.66193	214.85286	40.893257	-4.124161	9.42984	5.7277665	766.1087870597839
369	-8.613863	0.0	-8.613863	-8.613863	1.0	-8.577326	2.3391058	-6.8169684	-13.380028	-8.458628	2.3568795	-6.7647223	-13.317861	69.77226	212.05412	46.838394	-4.064487	9.987546	6.6623144	767.3288145065308
370	-8.988803	0.0	-8.988803	-8.988803	1.0	-8.623997	2.2013853	-6.9525046	-13.503611	-8.520232	2.1993814	-6.8797927	-13.366928	69.1375	198.42007	40.646835	-3.9952188	9.79909	7.254566	768.5074927806854
371	-7.7582636	0.0	-7.7582636	-7.7582636	1.0	-8.361183	2.139761	-6.949763	-13.082095	-8.327651	2.152212	-6.8924465	-13.079102	71.2495	216.52184	37.481647	-3.7827878	9.437279	6.934104	769.7554152011871
372	-6.668768	0.0	-6.668768	-6.668768	1.0	-7.932878	1.8076086	-6.764554	-12.963434	-7.9838142	1.797679	-6.8525023	-13.019116	62.961132	181.04845	43.62789	-5.7743564	9.064952	5.09274	770.9448657035828
373	-5.9379816	0.0	-5.9379816	-5.9379816	1.0	-7.837881	1.7406225	-6.5959654	-12.533931	-7.951107	1.7292612	-6.7976675	-12.605902	70.58975	214.50714	44.607094	-3.8784208	9.245246	6.4844146	772.1813950538635
374	-6.4693213	0.0	-6.4693213	-6.4693213	1.0	-8.207924	2.0513341	-6.6215014	-12.550368	-8.32007	2.0602744	-6.76674	-12.692516	64.68858	186.04018	40.180927	-4.4428535	9.709869	6.9272633	773.34392619133
375	-8.220659	0.0	-8.220659	-8.220659	1.0	-7.62882	1.6349179	-6.6592464	-12.709259	-7.7268443	1.6402525	-6.7819824	-12.702663	69.13788	210.13417	37.217026	-3.7722163	9.072034	6.2860446	774.5631382465363
376	-5.908848	0.0	-5.908848	-5.908848	1.0	-8.12849	2.0858	-6.744883	-12.712522	-8.168697	2.0858154	-6.7637596	-12.758321	76.91982	233.60565	41.34992	-4.1171427	9.664296	5.906493	775.7307162284851
377	-11.389428	0.0	-11.389428	-11.389428	1.0	-8.266366	2.197265	-6.666784	-12.845538	-8.255142	2.2044034	-6.7192945	-12.897628	72.34128	219.86858	40.493816	-4.124259	9.672681	5.736431	776.8986093997955
378	-5.189095	0.0	-5.189095	-5.189095	1.0	-7.8669896	1.9215008	-6.6155486	-12.982117	-7.8221846	1.941229	-6.681195	-12.951644	69.64387	211.63379	43.982212	-3.9065137	9.103126	6.5331545	778.0626020431519
379	-7.382119	0.0	-7.382119	-7.382119	1.0	-8.039688	2.2243705	-6.577574	-13.098461	-7.953442	2.235684	-6.5237823	-13.153341	69.75289	212.06317	42.475582	-4.5429144	9.11097	7.2675123	779.252158164978
380	-10.421836	0.0	-10.421836	-10.421836	1.0	-8.214264	2.417535	-6.3295937	-13.140164	-8.146978	2.4515412	-6.2867827	-13.158465	70.16121	201.47707	41.381435	-4.528474	9.404372	6.8213196	780.423629283905
381	-7.109602	0.0	-7.109602	-7.109602	1.0	-7.651352	2.210688	-6.235228	-13.149124	-7.6246862	2.246414	-6.2087827	-13.180551	73.93476	224.61316	42.963417	-4.4392996	8.930673	6.8047843	781.6302046775818
382	-9.126843	0.0	-9.126843	-9.126843	1.0	-7.6799755	2.2095163	-6.1696854	-13.215254	-7.6723633	2.2331955	-6.1400723	-13.235931	70.128456	213.13463	34.32208	-4.26792	9.107671	5.355436	782.8150770664215
383	-5.670539	0.0	-5.670539	-5.670539	1.0	-7.8728614	2.4012	-6.2404203	-13.352083	-7.8837852	2.4270012	-6.2120895	-13.396788	71.46149	217.15038	41.35798	-3.866634	9.35421	5.5350122	784.2035660743713
384	-4.1388655	0.0	-4.1388655	-4.1388655	1.0	-7.8777223	2.3037055	-6.275772	-13.639069	-7.9005427	2.3072405	-6.2660933	-13.361923	66.46562	190.96466	42.053	-4.313515	9.362654	4.9570475	785.3241147994995
385	-5.6403117	0.0	-5.6403117	-5.6403117	1.0	-8.286793	2.5214305	-6.3792095	-13.488127	-8.307919	2.5157661	-6.511755	-13.465836	65.83059	200.27777	40.29751	-4.529655	9.759897	6.562026	786.523529291153
386	-6.596324	0.0	-6.596324	-6.596324	1.0	-7.963235	2.1197264	-6.5957904	-13.517705	-7.9575353	2.0949283	-6.595485	-13.605402	60.853947	175.02885	44.635094	-4.314975	9.244249	7.147291	787.6700732707977
387	-10.908408	0.0	-10.908408	-10.908408	1.0	-8.190011	2.162934	-6.6976676	-13.683904	-8.198226	2.151153	-6.7611403	-13.485716	67.75674	206.09962	42.65915	-3.89823	9.280626	5.719152	788.8585624694824
388	-4.7585154	0.0	-4.7585154	-4.7585154	1.0	-8.275106	2.1432111	-6.7129464	-13.250021	-8.286528	2.1288676	-6.7365184	-13.251318	68.56305	208.51125	42.927765	-4.082988	9.439286	6.8145723	790.1157398223877
389	-3.6700318	0.0	-3.6700318	-3.6700318	1.0	-7.891218	1.8544278	-6.6765456	-13.04778	-7.9024453	1.8241936	-6.7136426	-12.995977	69.64512	211.69247	45.711926	-4.214439	9.210472	6.91271	791.4342987537384
390	-7.4119587	0.0	-7.4119587	-7.4119587	1.0	-8.098963	1.998991	-6.664604	-13.255637	-8.084769	1.9631467	-6.713154	-13.047099	66.36623	190.82498	41.645203	-4.1005354	9.551269	4.945658	792.5924623012543
391	-5.7788396	0.0	-5.7788396	-5.7788396	1.0	-7.9575977	1.9085604	-6.709134	-13.550792	-7.9349165	1.8934418	-6.7365937	-13.473853	66.56912	191.23166	34.385815	-4.238139	9.40658	5.834408	793.764063835144
392	-5.6910596	0.0	-5.6910596	-5.6910596	1.0	-8.185912	2.2251716	-6.644384	-13.829837	-8.1762295	2.188862	-6.6954317	-13.630582	72.22443	207.28493	42.691753	-4.8951807	9.718637	5.8297896	794.9317643642426
393	-9.619587	0.0	-9.619587	-9.619587	1.0	-8.250217	2.3668377	-6.6709833	-13.849859	-8.259097	2.3709452	-6.6964154	-13.905424	67.35582	204.76427	37.333733	-3.8047888	9.451891	6.805746	796.0990424156189
394	-8.403187	0.0	-8.403187	-8.403187	1.0	-7.976302	2.1933525	-6.507825	-14.010241	-8.005476	2.1981108	-6.5570483	-13.903476	65.100555	187.06946	39.42834	-4.2789564	9.248836	6.3225555	797.2376790046692
395	-7.2583055	0.0	-7.2583055	-7.2583055	1.0	-8.191383	2.3929584	-6.4286933	-13.623528	-8.219982	2.3922415	-6.4730496	-13.512942	68.07786	206.99068	38.97197	-3.9586062	9.434968	5.967817	798.4508008956909
396	-7.7714996	0.0	-7.7714996	-7.7714996	1.0	-8.079647	2.2947006	-6.4349117	-13.84172	-8.110547	2.3103163	-6.4550133	-13.655745	66.7211	202.9545	43.552704	-4.35483	9.252932	4.707658	799.652975320816
397	-8.147323	0.0	-8.147323	-8.147323	1.0	-7.883953	2.2047396	-6.3151717	-13.398305	-7.925757	2.2493157	-6.3558173	-13.461777	68.04227	206.74356	39.47529	-4.1113024	9.252817	6.0160837	800.8631756305695
398	-6.660025	0.0	-6.660025	-6.660025	1.0	-7.8464184	1.971685	-6.4030757	-13.219783	-7.8452387	2.0088148	-6.3068633	-12.9902525	63.956635	183.8143	40.174164	-3.8514872	9.345489	6.4144917	802.0345494747162
399	-6.1699	0.0	-6.1699	-6.1699	1.0	-8.321196	2.272312	-6.502746	-13.280777	-8.294434	2.3072813	-6.3839602	-13.097205	63.45848	182.43199	38.657867	-3.8669116	9.900191	6.3311462	803.2449083328247
400	-7.9526668	0.0	-7.9526668	-7.9526668	1.0	-8.471002	2.032368	-6.6294827	-13.391698	-8.388291	2.028249	-6.65197	-13.139738	67.2756	204.45267	40.405914	-4.8724556	9.757323	5.184041	804.4477868080139
401	-7.0779133	0.0	-7.0779133	-7.0779133	1.0	-8.302416	1.8003845	-6.737915	-13.095446	-8.228937	1.7961017	-6.6650977	-12.910731	71.99568	218.85556	41.303963	-4.5834184	9.267199	6.5797567	805.6472654342651
402	-8.221285	0.0	-8.221285	-8.221285	1.0	-8.261596	2.1881895	-6.3978205	-13.301966	-8.263772	2.2020233	-6.3983583	-13.088851	64.73735	186.0633	38.87137	-4.7039104	9.377456	5.828477	806.7997238636017
403	-9.362623	0.0	-9.362623	-9.362623	1.0	-8.039259	2.0752366	-6.177063	-13.054903	-8.090828	2.0877721	-6.264526	-13.067397	71.781136	218.05273	42.401363	-3.7396622	9.2805805	5.75865	808.0009069442749
404	-7.2169585	0.0	-7.2169585	-7.2169585	1.0	-7.2516837	1.9261262	-5.8534293	-12.865206	-7.304039	1.9370359	-6.000425	-12.816096	64.61125	185.61177	42.653454	-3.919767	8.817332	5.994051	809.1569437980652
405	-5.86048	0.0	-5.86048	-5.86048	1.0	-8.085398	2.4040565	-5.9821754	-13.514041	-8.137051	2.411652	-6.0609193	-13.373915	74.273056	225.70804	49.05182	-4.113963	9.863014	4.329965	810.367075920105
406	-6.351737	0.0	-6.351737	-6.351737	1.0	-8.618451	2.5056238	-6.057083	-13.758204	-8.648127	2.503604	-6.1222405	-13.544301	71.67279	217.80904	39.726643	-4.04449	9.823155	4.471283	811.5697078704834
407	-7.5299625	0.0	-7.5299625	-7.5299625	1.0	-8.347469	2.2910192	-6.170327	-13.469699	-8.326012	2.2805793	-6.1254587	-13.260501	70.24072	213.4099	37.259567	-3.7516327	9.265111	4.4747367	812.7596275806427
408	-9.041663	0.0	-9.041663	-9.041663	1.0	-7.6432896	1.8079547	-5.972899	-12.436364	-7.618419	1.7906109	-5.927119	-12.307656	75.75913	230.14925	37.248737	-3.7611969	9.043831	3.964603	813.9638702869415
409	-8.704375	0.0	-8.704375	-8.704375	1.0	-7.5195723	1.7481904	-5.9439907	-12.553215	-7.487548	1.7153816	-5.9518814	-12.218423	60.971687	175.35294	37.545807	-4.0122366	8.943957	5.7382503	815.1172525882721
410	-6.136461	0.0	-6.136461	-6.136461	1.0	-7.800647	1.8427541	-6.1080704	-12.794002	-7.75465	1.8107852	-6.0405316	-12.668234	73.22631	222.47159	42.336464	-4.115636	9.455332	4.4477463	816.3299643993378
411	-8.337447	0.0	-8.337447	-8.337447	1.0	-8.399749	2.0320935	-6.0831704	-13.458453	-8.359851	2.0123935	-5.9915814	-13.383727	70.699	214.9061	41.76503	-3.721567	9.52308	5.8145447	817.5369966030121
412	-7.8222866	0.0	-7.8222866	-7.8222866	1.0	-7.722148	2.0935256	-5.7443385	-13.34727	-7.7119656	2.0803566	-5.7840056	-13.324739	59.768944	171.80322	33.920113	-3.948102	8.740039	3.7036726	818.6930170059204
413	-8.482778	0.0	-8.482778	-8.482778	1.0	-7.6220665	2.2207773	-5.6535835	-14.028979	-7.6315913	2.2067835	-5.6418433	-13.686539	70.94481	215.6697	39.555603	-4.24026	8.994168	3.8325577	819.9024600982666
414	-7.36445	0.0	-7.36445	-7.36445	1.0	-7.898409	2.548608	-5.6249275	-14.14665	-7.94662	2.5474756	-5.6415186	-13.808986	69.05936	209.97322	38.528866	-3.802219	9.506683	4.431018	821.1384108066559
415	-6.2319956	0.0	-6.2319956	-6.2319956	1.0	-7.7818174	2.239938	-5.609912	-14.082196	-7.8376083	2.2338095	-5.7294106	-13.8380375	65.82333	189.10732	34.829514	-4.267476	9.375939	4.5930715	822.315441608429
416	-5.131245	0.0	-5.131245	-5.131245	1.0	-8.09915	2.117139	-5.8792143	-14.186507	-8.154232	2.1099827	-5.9060655	-13.87793	69.09331	209.99045	39.802563	-3.735251	8.964831	5.319403	823.5219550132751
417	-5.241745	0.0	-5.241745	-5.241745	1.0	-7.699691	2.0743675	-5.797547	-13.340133	-7.717533	2.0864792	-5.846145	-13.290339	70.77871	215.08536	39.817795	-4.2132187	9.461449	5.4889164	824.7113995552063
418	-5.578303	0.0	-5.578303	-5.578303	1.0	-7.902235	1.7187537	-6.109343	-13.150396	-7.888659	1.7367017	-6.1020966	-13.036071	68.37133	207.782	40.39643	-4.9485865	9.264303	4.215497	825.9138479232788
419	-8.505301	0.0	-8.505301	-8.505301	1.0	-8.294373	2.1139553	-6.1094465	-13.201892	-8.23564	2.1084623	-6.062179	-13.02451	71.296745	216.708	53.015747	-4.7825522	9.210699	4.036333	827.1087882518768
420	-5.884344	0.0	-5.884344	-5.884344	1.0	-8.005039	2.1301625	-5.8222337	-13.354427	-7.946012	2.142259	-5.593391	-13.034836	68.903625	209.39204	41.42672	-3.8549156	9.616834	4.9830422	828.3012254238129
421	-10.022764	0.0	-10.022764	-10.022764	1.0	-8.291915	2.2240353	-5.7518353	-13.497961	-8.233285	2.213475	-5.657017	-13.326922	66.22542	201.38797	38.553955	-4.031754	9.96053	5.0136547	829.5134329795837
422	-5.9744143	0.0	-5.9744143	-5.9744143	1.0	-8.444229	2.37496	-5.679283	-14.004166	-8.437847	2.378337	-5.605566	-13.818805	68.3492	196.27979	44.96013	-4.149344	9.485008	5.021555	830.6892709732056
423	-11.572924	0.0	-11.572924	-11.572924	1.0	-8.313381	2.324269	-5.4610467	-13.867862	-8.323478	2.3530085	-5.4128737	-13.845382	70.18434	213.35265	45.68233	-4.002331	9.228685	4.126837	831.8827373981476
424	-6.9826794	0.0	-6.9826794	-6.9826794	1.0	-7.6788683	2.3004115	-5.2285056	-13.897769	-7.6922913	2.3182104	-5.1973586	-13.597085	71.48349	217.28879	40.501526	-3.8115497	9.260396	5.984699	833.0937216281891
425	-5.9876323	0.0	-5.9876323	-5.9876323	1.0	-7.9227657	2.165098	-5.344912	-13.828738	-7.9661155	2.1795	-5.2343674	-13.730888	71.02643	215.8116	41.63774	-3.8227503	9.289761	4.370694	834.3128461837769
426	-9.606373	0.0	-9.606373	-9.606373	1.0	-7.638802	1.9799647	-5.227202	-13.626799	-7.621146	2.0048	-5.243559	-13.56642	70.06824	213.03546	42.777733	-3.789692	9.064354	4.6852055	835.5327484607697
427	-7.293867	0.0	-7.293867	-7.293867	1.0	-8.405115	2.349577	-5.238154	-13.782316	-8.411775	2.3456693	-5.244527	-13.673579	70.67445	214.80693	43.401543	-4.036111	9.00887	3.8925498	836.7460980415344
428	-8.005622	0.0	-8.005622	-8.005622	1.0	-7.0902343	2.1895723	-4.9337234	-13.5661335	-7.0646267	2.1798792	-4.949447	-13.366373	65.94747	189.49078	40.16131	-3.7432728	8.790664	4.1529145	837.897299528122
429	-8.185346	0.0	-8.185346	-8.185346	1.0	-8.138248	2.3827088	-5.2971315	-13.386427	-8.11217	2.3739514	-5.322284	-13.227284	68.76102	209.02167	37.973896	-4.612421	9.691271	4.6409044	839.0934727191925
430	-7.3233953	0.0	-7.3233953	-7.3233953	1.0	-7.9421725	2.096879	-5.3195415	-13.306707	-7.9189296	2.0861378	-5.2994475	-13.350509	64.6932	196.7787	40.184074	-4.066428	9.233083	5.0577126	840.3105437755585
431	-6.3298154	0.0	-6.3298154	-6.3298154	1.0	-7.881648	1.8893522	-5.451257	-13.308902	-7.8888116	1.8726048	-5.291818	-13.281475	69.09201	209.97986	38.58133	-4.3229837	8.678202	5.093384	841.6857163906097
432	-7.209678	0.0	-7.209678	-7.209678	1.0	-7.667595	2.104154	-5.259988	-13.100686	-7.6567125	2.0876038	-5.097891	-12.854589	72.19878	219.3744	35.5541	-4.7323284	9.258309	4.310415	842.9090909957886
433	-7.927788	0.0	-7.927788	-7.927788	1.0	-7.9431796	2.4483569	-4.991428	-13.61702	-7.926402	2.406159	-5.141315	-13.272967	65.60809	188.5262	42.72763	-3.8319688	9.817136	4.2700233	844.0978584289551
434	-6.058683	0.0	-6.058683	-6.058683	1.0	-8.710405	2.211932	-5.353521	-13.9383745	-8.7253685	2.200445	-5.3128767	-14.174382	70.050064	213.02979	44.138264	-4.0115905	9.145029	5.5221987	845.3155875205994
435	-6.473045	0.0	-6.473045	-6.473045	1.0	-7.593978	2.3424466	-4.9878197	-13.557199	-7.596614	2.3331928	-5.0367785	-13.401913	71.95265	218.68152	39.16888	-5.1851497	8.964132	4.468959	846.518771648407
436	-6.7678537	0.0	-6.7678537	-6.7678537	1.0	-7.484212	2.0084457	-5.205361	-13.592523	-7.5009527	2.0325832	-5.3095074	-13.624148	68.46585	208.19276	54.558548	-3.779491	9.344792	4.376258	847.7230241298676
437	-5.653289	0.0	-5.653289	-5.653289	1.0	-7.830448	2.0372486	-5.4356484	-13.528796	-7.8438034	2.039773	-5.5624747	-13.509288	63.55796	182.64836	50.7209	-3.86098	9.279515	3.084855	848.886661529541
438	-6.7202187	0.0	-6.7202187	-6.7202187	1.0	-8.15327	2.1046343	-5.5724487	-14.164571	-8.170715	2.1132352	-5.44481	-14.074969	75.2115	228.48642	36.666573	-3.8040547	8.842499	4.327709	850.0770585536957
439	-4.5425014	0.0	-4.5425014	-4.5425014	1.0	-7.567178	2.3041577	-5.253573	-13.858135	-7.5474215	2.3198724	-5.15832	-13.97552	71.40685	216.92494	40.01309	-3.7706573	8.721744	4.7019544	851.2896451950073
440	-6.0568037	0.0	-6.0568037	-6.0568037	1.0	-7.497053	2.2510293	-5.2417955	-13.993877	-7.4763746	2.2667081	-5.2733	-14.198303	67.68484	205.85608	41.2014	-5.9727793	9.594827	4.792993	852.5053024291992
441	-9.540577	0.0	-9.540577	-9.540577	1.0	-8.344617	2.0765522	-5.3509192	-13.691677	-8.337068	2.0741704	-5.497168	-13.804311	74.8838	227.37947	36.489113	-3.829972	9.240003	4.9515915	853.7109179496765
442	-9.020664	0.0	-9.020664	-9.020664	1.0	-7.8539257	2.009177	-5.359927	-13.690132	-7.826976	1.9964038	-5.360105	-13.615734	70.26614	213.49796	36.695633	-3.7843971	9.3079195	3.5615933	854.9298748970032
